Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -90 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20091013:0255,0.0,0.0,0.0,3.25,3.75,0.0
20091013:0355,0.0,0.0,0.0,3.04,3.6,0.0
20091013:0455,0.0,0.0,0.0,3.12,3.65,0.0
20091013:0555,17.37,32.65,2.37,3.21,3.7,0.0
20091013:0655,0.0,4.89,11.65,3.29,3.75,0.0
20091013:0755,120.13,151.67,20.0,3.61,4.22,0.0
20091013:0855,125.42,158.25,26.86,3.93,4.68,0.0
20091013:0955,240.03,286.96,31.6,4.26,5.14,0.0
20091013:1055,154.28,191.12,33.62,4.37,5.05,0.0
20091013:1155,90.29,119.17,32.6,4.49,4.96,0.0
20091013:1255,157.78,197.96,28.7,4.61,4.87,0.0
20091013:1355,81.09,108.76,22.47,4.45,4.74,0.0
20091013:1455,0.24,6.2,14.55,4.3,4.6,0.0
20091013:1555,0.0,2.05,5.53,4.15,4.47,0.0
20091013:1655,0.0,0.0,0.0,3.82,4.21,0.0
20091013:1755,0.0,0.0,0.0,3.49,3.95,0.0
20091013:1855,0.0,0.0,0.0,3.16,3.7,0.0
20091013:1955,0.0,0.0,0.0,3.02,3.62,0.0
20091013:2055,0.0,0.0,0.0,2.87,3.54,0.0
20091013:2155,0.0,0.0,0.0,2.72,3.46,0.0
20091013:2255,0.0,0.0,0.0,2.52,3.68,0.0
20091013:2355,0.0,0.0,0.0,2.31,3.89,0.0
20091014:0055,0.0,0.0,0.0,2.11,4.11,0.0
20091014:0155,0.0,0.0,0.0,1.61,3.87,0.0
20091014:0255,0.0,0.0,0.0,1.11,3.62,0.0
20091014:0355,0.0,0.0,0.0,0.62,3.38,0.0
20091014:0455,0.0,0.0,0.0,0.37,3.06,0.0
20091014:0555,15.93,30.55,2.12,0.11,2.74,0.0
20091014:0655,175.65,208.96,11.38,-0.14,2.41,0.0
20091014:0755,445.11,519.5,19.71,0.06,2.44,0.0
20091014:0855,446.77,524.11,26.54,0.25,2.46,0.0
20091014:0955,235.22,279.37,31.25,0.45,2.48,0.0
20091014:1055,311.95,370.48,33.25,0.74,2.9,0.0
20091014:1155,70.59,95.57,32.22,1.03,3.31,0.0
20091014:1255,129.03,161.46,28.34,1.33,3.72,0.0
20091014:1355,113.31,143.71,22.12,1.63,3.71,0.0
20091014:1455,60.36,84.23,14.21,1.93,3.71,0.0
20091014:1555,12.19,25.73,5.2,2.24,3.7,0.0
20091014:1655,0.0,0.0,0.0,1.7,3.44,0.0
20091014:1755,0.0,0.0,0.0,1.17,3.19,0.0
20091014:1855,0.0,0.0,0.0,0.64,2.94,0.0
20091014:1955,0.0,0.0,0.0,0.48,2.88,0.0
20091014:2055,0.0,0.0,0.0,0.31,2.82,0.0
20091014:2155,0.0,0.0,0.0,0.14,2.76,0.0
20091014:2255,0.0,0.0,0.0,0.03,2.72,0.0
20091014:2355,0.0,0.0,0.0,-0.07,2.69,0.0
20091015:0055,0.0,0.0,0.0,-0.18,2.65,0.0
20091015:0155,0.0,0.0,0.0,-0.43,2.52,0.0
20091015:0255,0.0,0.0,0.0,-0.67,2.4,0.0
20091015:0355,0.0,0.0,0.0,-0.91,2.28,0.0
20091015:0455,0.0,0.0,0.0,-1.01,2.22,0.0
20091015:0555,11.76,24.83,1.87,-1.12,2.16,0.0
20091015:0655,295.01,340.35,11.12,-1.22,2.1,0.0
20091015:0755,401.31,464.99,19.41,-0.87,2.35,0.0
20091015:0855,250.28,293.58,26.22,-0.52,2.6,0.0
20091015:0955,118.17,148.22,30.9,-0.16,2.86,0.0
20091015:1055,269.5,319.64,32.88,0.24,3.01,0.0
20091015:1155,138.77,171.75,31.85,0.64,3.17,0.0
20091015:1255,83.98,110.66,27.97,1.05,3.32,0.0
20091015:1355,25.25,42.56,21.77,1.23,3.33,0.0
20091015:1455,5.08,15.21,13.88,1.41,3.34,0.0
20091015:1555,0.09,5.77,4.88,1.59,3.35,0.0
20091015:1655,0.0,0.0,0.0,1.3,3.1,0.0
20091015:1755,0.0,0.0,0.0,1.01,2.85,0.0
20091015:1855,0.0,0.0,0.0,0.72,2.59,0.0
20091015:1955,0.0,0.0,0.0,0.73,2.56,0.0
20091015:2055,0.0,0.0,0.0,0.74,2.52,0.0
20091015:2155,0.0,0.0,0.0,0.74,2.48,0.0
20091015:2255,0.0,0.0,0.0,0.72,2.65,0.0
20091015:2355,0.0,0.0,0.0,0.71,2.82,0.0
20091016:0055,0.0,0.0,0.0,0.69,2.99,0.0
20091016:0155,0.0,0.0,0.0,0.09,2.88,0.0
20091016:0255,0.0,0.0,0.0,-0.51,2.77,0.0
20091016:0355,0.0,0.0,0.0,-1.11,2.66,0.0
20091016:0455,0.0,0.0,0.0,-1.2,2.98,0.0
20091016:0555,6.2,16.83,1.62,-1.28,3.3,0.0
20091016:0655,59.01,81.05,10.85,-1.37,3.61,0.0
20091016:0755,74.2,98.9,19.12,-0.35,4.11,0.0
20091016:0855,52.45,74.67,25.9,0.67,4.6,0.0
20091016:0955,114.92,145.22,30.55,1.7,5.09,0.0
20091016:1055,140.74,174.09,32.51,2.06,5.45,0.0
20091016:1155,75.61,101.56,31.47,2.42,5.81,0.0
20091016:1255,53.08,75.96,27.6,2.79,6.17,0.0
20091016:1355,2.36,10.64,21.42,3.13,6.41,0.0
20091016:1455,7.57,19.19,13.55,3.47,6.65,0.0
20091016:1555,4.79,14.87,4.56,3.81,6.9,0.0
20091016:1655,0.0,0.0,0.0,3.49,6.63,0.0
20091016:1755,0.0,0.0,0.0,3.18,6.36,0.0
20091016:1855,0.0,0.0,0.0,2.86,6.1,0.0
20091016:1955,0.0,0.0,0.0,3.04,6.22,0.0
20091016:2055,0.0,0.0,0.0,3.22,6.34,0.0
20091016:2155,0.0,0.0,0.0,3.4,6.47,0.0
20091016:2255,0.0,0.0,0.0,3.48,6.2,0.0
20091016:2355,0.0,0.0,0.0,3.56,5.94,0.0
20091017:0055,0.0,0.0,0.0,3.64,5.67,0.0
20091017:0155,0.0,0.0,0.0,3.38,5.59,0.0
20091017:0255,0.0,0.0,0.0,3.12,5.5,0.0
20091017:0355,0.0,0.0,0.0,2.86,5.42,0.0
20091017:0455,0.0,0.0,0.0,2.86,5.32,0.0
20091017:0555,7.86,19.57,1.37,2.87,5.22,0.0
20091017:0655,9.52,22.0,10.58,2.87,5.12,0.0
20091017:0755,72.71,98.37,18.83,2.79,5.0,0.0
20091017:0855,71.85,97.49,25.58,2.7,4.88,0.0
20091017:0955,157.48,193.15,30.21,2.62,4.76,0.0
20091017:1055,39.25,59.72,32.15,2.43,4.63,0.0
20091017:1155,86.24,113.59,31.1,2.24,4.51,0.0
20091017:1255,123.95,156.21,27.24,2.06,4.39,0.0
20091017:1355,58.09,81.71,21.07,2.25,3.86,0.0
20091017:1455,57.7,81.36,13.22,2.44,3.34,0.0
20091017:1555,8.27,20.17,4.25,2.64,2.81,0.0
20091017:1655,0.0,0.0,0.0,2.47,2.79,0.0
20091017:1755,0.0,0.0,0.0,2.3,2.76,0.0
20091017:1855,0.0,0.0,0.0,2.13,2.73,0.0
20091017:1955,0.0,0.0,0.0,2.12,2.65,0.0
20091017:2055,0.0,0.0,0.0,2.1,2.57,0.0
20091017:2155,0.0,0.0,0.0,2.08,2.48,0.0
20091017:2255,0.0,0.0,0.0,2.11,2.39,0.0
20091017:2355,0.0,0.0,0.0,2.13,2.29,0.0
20091018:0055,0.0,0.0,0.0,2.16,2.19,0.0
20091018:0155,0.0,0.0,0.0,2.03,2.19,0.0
20091018:0255,0.0,0.0,0.0,1.9,2.18,0.0
20091018:0355,0.0,0.0,0.0,1.78,2.18,0.0
20091018:0455,0.0,0.0,0.0,1.81,2.25,0.0
20091018:0555,11.31,24.46,1.12,1.84,2.33,0.0
20091018:0655,84.33,110.36,10.31,1.87,2.4,0.0
20091018:0755,71.84,97.38,18.54,2.04,2.34,0.0
20091018:0855,90.47,118.66,25.26,2.2,2.28,0.0
20091018:0955,133.29,166.95,29.86,2.37,2.22,0.0
20091018:1055,175.77,215.29,31.78,2.57,2.37,0.0
20091018:1155,137.74,172.5,30.74,2.77,2.51,0.0
20091018:1255,148.32,187.07,26.88,2.98,2.66,0.0
20091018:1355,52.08,75.04,20.73,2.91,2.61,0.0
20091018:1455,56.39,80.04,12.9,2.85,2.56,0.0
20091018:1555,7.2,18.59,3.94,2.79,2.51,0.0
20091018:1655,0.0,0.0,0.0,2.21,2.16,0.0
20091018:1755,0.0,0.0,0.0,1.63,1.81,0.0
20091018:1855,0.0,0.0,0.0,1.05,1.46,0.0
20091018:1955,0.0,0.0,0.0,1.1,1.22,0.0
20091018:2055,0.0,0.0,0.0,1.15,0.97,0.0
20091018:2155,0.0,0.0,0.0,1.2,0.73,0.0
20091018:2255,0.0,0.0,0.0,1.21,0.6,0.0
20091018:2355,0.0,0.0,0.0,1.23,0.47,0.0
20091019:0055,0.0,0.0,0.0,1.24,0.34,0.0
20091019:0155,0.0,0.0,0.0,0.26,0.54,0.0
20091019:0255,0.0,0.0,0.0,-0.72,0.74,0.0
20091019:0355,0.0,0.0,0.0,-1.69,0.94,0.0
20091019:0455,0.0,0.0,0.0,-1.85,1.26,0.0
20091019:0555,11.53,24.44,0.86,-2.0,1.57,0.0
20091019:0655,258.21,298.05,10.05,-2.16,1.89,0.0
20091019:0755,412.79,479.34,18.25,-0.8,2.23,0.0
20091019:0855,357.59,417.93,24.94,0.55,2.56,0.0
20091019:0955,327.89,387.27,29.52,1.91,2.9,0.0
20091019:1055,300.92,362.27,31.42,2.85,2.97,0.0
20091019:1155,139.43,175.01,30.37,3.8,3.03,0.0
20091019:1255,114.9,147.9,26.53,4.75,3.1,0.0
20091019:1355,101.5,132.39,20.39,4.89,3.26,0.0
20091019:1455,46.81,69.4,12.58,5.03,3.43,0.0
20091019:1555,6.13,17.09,3.63,5.17,3.59,0.0
20091019:1655,0.0,0.0,0.0,4.18,3.47,0.0
20091019:1755,0.0,0.0,0.0,3.2,3.35,0.0
20091019:1855,0.0,0.0,0.0,2.22,3.23,0.0
20091019:1955,0.0,0.0,0.0,1.5,3.06,0.0
20091019:2055,0.0,0.0,0.0,0.78,2.9,0.0
20091019:2155,0.0,0.0,0.0,0.06,2.73,0.0
20091019:2255,0.0,0.0,0.0,-0.35,2.75,0.0
20091019:2355,0.0,0.0,0.0,-0.77,2.77,0.0
20091020:0055,0.0,0.0,0.0,-1.18,2.79,0.0
20091020:0155,0.0,0.0,0.0,-1.68,2.71,0.0
20091020:0255,0.0,0.0,0.0,-2.18,2.64,0.0
20091020:0355,0.0,0.0,0.0,-2.67,2.57,0.0
20091020:0455,0.0,0.0,0.0,-2.7,2.63,0.0
20091020:0555,8.4,20.0,0.61,-2.73,2.69,0.0
20091020:0655,59.31,80.89,9.78,-2.76,2.74,0.0
20091020:0755,88.94,115.21,17.96,-0.68,2.57,0.0
20091020:0855,130.75,163.1,24.62,1.4,2.4,0.0
20091020:0955,128.56,162.4,29.17,3.49,2.22,0.0
20091020:1055,144.39,181.85,31.06,5.02,1.85,0.0
20091020:1155,100.21,132.28,30.01,6.55,1.49,0.0
20091020:1255,116.92,153.2,26.18,8.09,1.12,0.0
20091020:1355,63.84,90.77,20.06,8.23,1.09,0.0
20091020:1455,41.51,64.06,12.26,8.37,1.06,0.0
20091020:1555,3.67,13.2,3.33,8.52,1.03,0.0
20091020:1655,0.0,0.0,0.0,6.39,1.27,0.0
20091020:1755,0.0,0.0,0.0,4.27,1.5,0.0
20091020:1855,0.0,0.0,0.0,2.14,1.74,0.0
20091020:1955,0.0,0.0,0.0,1.74,2.1,0.0
20091020:2055,0.0,0.0,0.0,1.34,2.46,0.0
20091020:2155,0.0,0.0,0.0,0.94,2.81,0.0
20091020:2255,0.0,0.0,0.0,1.18,3.03,0.0
20091020:2355,0.0,0.0,0.0,1.42,3.24,0.0
20091021:0055,0.0,0.0,0.0,1.66,3.45,0.0
20091021:0155,0.0,0.0,0.0,1.56,3.51,0.0
20091021:0255,0.0,0.0,0.0,1.46,3.57,0.0
20091021:0355,0.0,0.0,0.0,1.36,3.63,0.0
20091021:0455,0.0,0.0,0.0,1.65,3.65,0.0
20091021:0555,8.21,20.04,0.36,1.94,3.66,0.0
20091021:0655,16.35,31.32,9.51,2.23,3.68,0.0
20091021:0755,191.02,230.27,17.67,4.08,3.67,0.0
20091021:0855,70.17,96.94,24.3,5.92,3.66,0.0
20091021:0955,98.46,130.38,28.83,7.77,3.66,0.0
20091021:1055,191.09,239.35,30.7,9.3,3.32,0.0
20091021:1155,201.95,260.98,29.65,10.83,2.99,0.0
20091021:1255,88.01,141.95,25.83,12.36,2.66,0.0
20091021:1355,71.24,100.89,19.73,12.23,2.67,0.0
20091021:1455,46.8,71.41,11.94,12.1,2.67,0.0
20091021:1555,2.7,11.58,3.03,11.97,2.68,0.0
20091021:1655,0.0,0.0,0.0,10.91,2.95,0.0
20091021:1755,0.0,0.0,0.0,9.86,3.23,0.0
20091021:1855,0.0,0.0,0.0,8.81,3.5,0.0
20091021:1955,0.0,0.0,0.0,8.85,3.54,0.0
20091021:2055,0.0,0.0,0.0,8.89,3.59,0.0
20091021:2155,0.0,0.0,0.0,8.92,3.63,0.0
20091021:2255,0.0,0.0,0.0,8.79,3.48,0.0
20091021:2355,0.0,0.0,0.0,8.66,3.32,0.0
20091022:0055,0.0,0.0,0.0,8.53,3.17,0.0
20091022:0155,0.0,0.0,0.0,7.89,2.85,0.0
20091022:0255,0.0,0.0,0.0,7.26,2.53,0.0
20091022:0355,0.0,0.0,0.0,6.63,2.21,0.0
20091022:0455,0.0,0.0,0.0,6.23,1.92,0.0
20091022:0555,0.0,0.0,0.0,5.82,1.63,0.0
20091022:0655,26.55,44.79,9.24,5.42,1.34,0.0
20091022:0755,70.61,97.64,17.37,6.29,1.65,0.0
20091022:0855,73.88,101.96,23.99,7.15,1.96,0.0
20091022:0955,54.81,79.84,28.49,8.02,2.28,0.0
20091022:1055,15.6,31.05,30.35,8.46,2.0,0.0
20091022:1155,43.14,66.12,29.29,8.9,1.72,0.0
20091022:1255,56.34,82.17,25.48,9.34,1.45,0.0
20091022:1355,32.53,53.12,19.4,9.04,1.23,0.0
20091022:1455,0.0,4.49,11.63,8.74,1.01,0.0
20091022:1555,0.0,1.24,2.73,8.45,0.79,0.0
20091022:1655,0.0,0.0,0.0,7.37,1.14,0.0
20091022:1755,0.0,0.0,0.0,6.29,1.5,0.0
20091022:1855,0.0,0.0,0.0,5.21,1.86,0.0
20091022:1955,0.0,0.0,0.0,4.51,1.75,0.0
20091022:2055,0.0,0.0,0.0,3.81,1.63,0.0
20091022:2155,0.0,0.0,0.0,3.1,1.52,0.0
20091022:2255,0.0,0.0,0.0,2.56,1.22,0.0
20091022:2355,0.0,0.0,0.0,2.01,0.92,0.0
20091023:0055,0.0,0.0,0.0,1.47,0.62,0.0
20091023:0155,0.0,0.0,0.0,1.68,0.69,0.0
20091023:0255,0.0,0.0,0.0,1.89,0.75,0.0
20091023:0355,0.0,0.0,0.0,2.1,0.81,0.0
20091023:0455,0.0,0.0,0.0,1.71,0.71,0.0
20091023:0555,0.0,0.0,0.0,1.32,0.6,0.0
20091023:0655,11.71,24.97,8.97,0.93,0.5,0.0
20091023:0755,12.67,26.48,17.09,2.91,0.39,0.0
20091023:0855,54.08,78.2,23.67,4.89,0.29,0.0
20091023:0955,151.58,192.54,28.15,6.87,0.18,0.0
20091023:1055,111.82,146.56,30.0,7.47,0.66,0.0
20091023:1155,91.77,123.4,28.94,8.07,1.14,0.0
20091023:1255,45.82,69.32,25.14,8.68,1.61,0.0
20091023:1355,5.67,16.54,19.08,8.27,1.8,0.0
20091023:1455,0.0,5.56,11.33,7.87,1.99,0.0
20091023:1555,0.0,1.11,2.44,7.47,2.18,0.0
20091023:1655,0.0,0.0,0.0,7.06,1.91,0.0
20091023:1755,0.0,0.0,0.0,6.66,1.65,0.0
20091023:1855,0.0,0.0,0.0,6.26,1.38,0.0
20091023:1955,0.0,0.0,0.0,6.2,1.37,0.0
20091023:2055,0.0,0.0,0.0,6.14,1.37,0.0
20091023:2155,0.0,0.0,0.0,6.08,1.37,0.0
20091023:2255,0.0,0.0,0.0,5.98,1.48,0.0
20091023:2355,0.0,0.0,0.0,5.89,1.6,0.0
20091024:0055,0.0,0.0,0.0,5.79,1.71,0.0
20091024:0155,0.0,0.0,0.0,5.83,1.55,0.0
20091024:0255,0.0,0.0,0.0,5.87,1.4,0.0
20091024:0355,0.0,0.0,0.0,5.91,1.24,0.0
20091024:0455,0.0,0.0,0.0,5.98,1.15,0.0
20091024:0555,0.0,0.0,0.0,6.05,1.06,0.0
20091024:0655,199.19,242.64,8.71,6.12,0.97,0.0
20091024:0755,82.49,111.49,16.8,6.57,1.1,0.0
20091024:0855,195.74,242.03,23.36,7.01,1.23,0.0
20091024:0955,140.2,178.99,27.82,7.46,1.37,0.0
20091024:1055,110.45,145.15,29.65,8.1,1.18,0.0
20091024:1155,112.2,147.8,28.59,8.74,0.99,0.0
20091024:1255,90.01,122.23,24.8,9.39,0.8,0.0
20091024:1355,62.96,90.25,18.76,9.56,0.84,0.0
20091024:1455,32.94,53.8,11.03,9.74,0.88,0.0
20091024:1555,0.0,4.27,2.15,9.92,0.92,0.0
20091024:1655,0.0,0.0,0.0,8.74,1.05,0.0
20091024:1755,0.0,0.0,0.0,7.56,1.18,0.0
20091024:1855,0.0,0.0,0.0,6.38,1.31,0.0
20091024:1955,0.0,0.0,0.0,6.33,1.57,0.0
20091024:2055,0.0,0.0,0.0,6.28,1.83,0.0
20091024:2155,0.0,0.0,0.0,6.23,2.08,0.0
20091024:2255,0.0,0.0,0.0,6.43,2.17,0.0
20091024:2355,0.0,0.0,0.0,6.64,2.26,0.0
20091025:0055,0.0,0.0,0.0,6.84,2.34,0.0
20091025:0155,0.0,0.0,0.0,6.81,2.36,0.0
20091025:0255,0.0,0.0,0.0,6.78,2.38,0.0
20091025:0355,0.0,0.0,0.0,6.76,2.4,0.0
20091025:0455,0.0,0.0,0.0,7.07,2.46,0.0
20091025:0555,0.0,0.0,0.0,7.39,2.53,0.0
20091025:0655,6.13,17.24,8.44,7.7,2.59,0.0
20091025:0755,44.67,67.74,16.51,8.34,2.76,0.0
20091025:0855,3.13,12.26,23.05,8.97,2.93,0.0
20091025:0955,95.36,127.9,27.48,9.61,3.1,0.0
20091025:1055,216.9,272.48,29.3,10.03,2.76,0.0
20091025:1155,166.95,216.03,28.25,10.45,2.42,0.0
20091025:1255,103.38,138.74,24.47,10.87,2.08,0.0
20091025:1355,24.91,43.76,18.44,10.93,1.82,0.0
20091025:1455,17.08,33.37,10.73,10.99,1.56,0.0
20091025:1555,0.91,7.91,1.87,11.06,1.3,0.0
20091025:1655,0.0,0.0,0.0,10.49,1.33,0.0
20091025:1755,0.0,0.0,0.0,9.93,1.37,0.0
20091025:1855,0.0,0.0,0.0,9.36,1.41,0.0
20091025:1955,0.0,0.0,0.0,9.28,1.11,0.0
20091025:2055,0.0,0.0,0.0,9.2,0.81,0.0
20091025:2155,0.0,0.0,0.0,9.12,0.51,0.0
20091025:2255,0.0,0.0,0.0,9.0,0.64,0.0
20091025:2355,0.0,0.0,0.0,8.88,0.77,0.0
20091026:0055,0.0,0.0,0.0,8.76,0.9,0.0
20091026:0155,0.0,0.0,0.0,8.42,0.93,0.0
20091026:0255,0.0,0.0,0.0,8.08,0.96,0.0
20091026:0355,0.0,0.0,0.0,7.75,0.99,0.0
20091026:0455,0.0,0.0,0.0,7.69,1.02,0.0
20091026:0555,0.0,0.0,0.0,7.62,1.05,0.0
20091026:0655,27.59,46.41,8.17,7.56,1.08,0.0
20091026:0755,127.0,162.87,16.22,7.97,1.31,0.0
20091026:0855,375.28,459.49,22.74,8.37,1.54,0.0
20091026:0955,367.73,454.01,27.15,8.78,1.78,0.0
20091026:1055,119.34,155.62,28.96,8.86,2.16,0.0
20091026:1155,99.19,132.19,27.9,8.94,2.53,0.0
20091026:1255,33.71,54.51,24.14,9.02,2.91,0.0
20091026:1355,37.14,58.8,18.13,9.2,2.82,0.0
20091026:1455,33.96,54.91,10.43,9.38,2.73,0.0
20091026:1555,0.0,1.67,1.59,9.56,2.63,0.0
20091026:1655,0.0,0.0,0.0,9.0,2.39,0.0
20091026:1755,0.0,0.0,0.0,8.44,2.15,0.0
20091026:1855,0.0,0.0,0.0,7.88,1.9,0.0
20091026:1955,0.0,0.0,0.0,7.61,2.04,0.0
20091026:2055,0.0,0.0,0.0,7.33,2.17,0.0
20091026:2155,0.0,0.0,0.0,7.05,2.3,0.0
20091026:2255,0.0,0.0,0.0,6.86,2.32,0.0
20091026:2355,0.0,0.0,0.0,6.66,2.34,0.0
20091027:0055,0.0,0.0,0.0,6.47,2.36,0.0
20091027:0155,0.0,0.0,0.0,6.27,2.05,0.0
20091027:0255,0.0,0.0,0.0,6.08,1.73,0.0
20091027:0355,0.0,0.0,0.0,5.89,1.42,0.0
20091027:0455,0.0,0.0,0.0,5.65,1.45,0.0
20091027:0555,0.0,0.0,0.0,5.42,1.49,0.0
20091027:0655,58.45,82.43,7.91,5.18,1.52,0.0
20091027:0755,188.17,231.08,15.93,6.25,1.3,0.0
20091027:0855,366.03,447.55,22.43,7.31,1.09,0.0
20091027:0955,377.48,469.94,26.82,8.38,0.87,0.0
20091027:1055,213.09,269.18,28.62,9.04,0.86,0.0
20091027:1155,168.27,218.5,27.56,9.7,0.84,0.0
20091027:1255,98.89,143.49,23.81,10.36,0.83,0.0
20091027:1355,71.57,100.77,17.82,10.35,1.04,0.0
20091027:1455,34.29,55.6,10.14,10.35,1.26,0.0
20091027:1555,0.0,0.43,1.32,10.35,1.48,0.0
20091027:1655,0.0,0.0,0.0,9.06,1.49,0.0
20091027:1755,0.0,0.0,0.0,7.77,1.51,0.0
20091027:1855,0.0,0.0,0.0,6.48,1.53,0.0
20091027:1955,0.0,0.0,0.0,5.65,1.53,0.0
20091027:2055,0.0,0.0,0.0,4.82,1.52,0.0
20091027:2155,0.0,0.0,0.0,3.99,1.52,0.0
20091027:2255,0.0,0.0,0.0,3.44,1.46,0.0
20091027:2355,0.0,0.0,0.0,2.88,1.41,0.0
20091028:0055,0.0,0.0,0.0,2.33,1.35,0.0
20091028:0155,0.0,0.0,0.0,2.22,1.32,0.0
20091028:0255,0.0,0.0,0.0,2.11,1.3,0.0
20091028:0355,0.0,0.0,0.0,2.01,1.27,0.0
20091028:0455,0.0,0.0,0.0,1.86,1.37,0.0
20091028:0555,0.0,0.0,0.0,1.7,1.48,0.0
20091028:0655,13.56,27.52,7.64,1.55,1.59,0.0
20091028:0755,146.4,181.23,15.65,3.64,1.83,0.0
20091028:0855,274.57,330.82,22.12,5.73,2.08,0.0
20091028:0955,246.07,302.14,26.49,7.82,2.33,0.0
20091028:1055,266.85,336.97,28.28,9.45,1.84,0.0
20091028:1155,178.04,235.19,27.23,11.08,1.36,0.0
20091028:1255,114.87,154.69,23.49,12.72,0.87,0.0
20091028:1355,79.32,110.77,17.52,12.15,1.05,0.0
20091028:1455,36.66,58.84,9.86,11.58,1.23,0.0
20091028:1555,0.0,0.56,1.05,11.01,1.41,0.0
20091028:1655,0.0,0.0,0.0,10.01,1.37,0.0
20091028:1755,0.0,0.0,0.0,9.02,1.32,0.0
20091028:1855,0.0,0.0,0.0,8.02,1.28,0.0
20091028:1955,0.0,0.0,0.0,6.98,1.21,0.0
20091028:2055,0.0,0.0,0.0,5.93,1.14,0.0
20091028:2155,0.0,0.0,0.0,4.88,1.08,0.0
20091028:2255,0.0,0.0,0.0,4.54,1.16,0.0
20091028:2355,0.0,0.0,0.0,4.21,1.24,0.0
20091029:0055,0.0,0.0,0.0,3.87,1.32,0.0
20091029:0155,0.0,0.0,0.0,3.54,1.47,0.0
20091029:0255,0.0,0.0,0.0,3.22,1.62,0.0
20091029:0355,0.0,0.0,0.0,2.9,1.77,0.0
20091029:0455,0.0,0.0,0.0,2.67,1.72,0.0
20091029:0555,0.0,0.0,0.0,2.44,1.68,0.0
20091029:0655,166.53,201.44,7.38,2.21,1.64,0.0
20091029:0755,339.67,404.1,15.36,4.1,1.77,0.0
20091029:0855,395.66,478.44,21.81,5.99,1.89,0.0
20091029:0955,376.74,463.28,26.17,7.89,2.01,0.0
20091029:1055,301.15,382.64,27.94,8.97,1.86,0.0
20091029:1155,178.75,253.73,26.9,10.05,1.71,0.0
20091029:1255,65.28,106.7,23.17,11.14,1.56,0.0
20091029:1355,63.67,91.36,17.22,10.6,1.64,0.0
20091029:1455,33.09,54.02,9.58,10.06,1.72,0.0
20091029:1555,0.0,1.03,0.78,9.52,1.81,0.0
20091029:1655,0.0,0.0,0.0,8.4,1.64,0.0
20091029:1755,0.0,0.0,0.0,7.28,1.47,0.0
20091029:1855,0.0,0.0,0.0,6.16,1.3,0.0
20091029:1955,0.0,0.0,0.0,5.71,1.26,0.0
20091029:2055,0.0,0.0,0.0,5.26,1.22,0.0
20091029:2155,0.0,0.0,0.0,4.8,1.19,0.0
20091029:2255,0.0,0.0,0.0,4.59,1.2,0.0
20091029:2355,0.0,0.0,0.0,4.37,1.22,0.0
20091030:0055,0.0,0.0,0.0,4.16,1.24,0.0
20091030:0155,0.0,0.0,0.0,4.03,1.39,0.0
20091030:0255,0.0,0.0,0.0,3.91,1.54,0.0
20091030:0355,0.0,0.0,0.0,3.79,1.7,0.0
20091030:0455,0.0,0.0,0.0,3.57,1.77,0.0
20091030:0555,0.0,0.0,0.0,3.36,1.85,0.0
20091030:0655,9.22,21.59,7.11,3.14,1.93,0.0
20091030:0755,17.52,33.15,15.08,4.5,2.38,0.0
20091030:0855,39.44,60.82,21.51,5.86,2.82,0.0
20091030:0955,66.59,93.33,25.85,7.23,3.27,0.0
20091030:1055,92.41,123.68,27.61,8.14,3.37,0.0
20091030:1155,73.34,101.93,26.57,9.05,3.46,0.0
20091030:1255,102.33,136.56,22.86,9.97,3.56,0.0
20091030:1355,64.68,92.05,16.92,9.78,3.53,0.0
20091030:1455,31.79,52.22,9.3,9.6,3.5,0.0
20091030:1555,4.4,14.49,0.52,9.42,3.48,0.0
20091030:1655,0.0,0.0,0.0,8.33,3.17,0.0
20091030:1755,0.0,0.0,0.0,7.25,2.86,0.0
20091030:1855,0.0,0.0,0.0,6.17,2.55,0.0
20091030:1955,0.0,0.0,0.0,5.42,2.26,0.0
20091030:2055,0.0,0.0,0.0,4.67,1.96,0.0
20091030:2155,0.0,0.0,0.0,3.91,1.67,0.0
20091030:2255,0.0,0.0,0.0,3.2,1.49,0.0
20091030:2355,0.0,0.0,0.0,2.5,1.32,0.0
20091031:0055,0.0,0.0,0.0,1.79,1.14,0.0
20091031:0155,0.0,0.0,0.0,1.37,1.07,0.0
20091031:0255,0.0,0.0,0.0,0.95,0.99,0.0
20091031:0355,0.0,0.0,0.0,0.54,0.91,0.0
20091031:0455,0.0,0.0,0.0,0.21,1.0,0.0
20091031:0555,0.0,0.0,0.0,-0.13,1.09,0.0
20091031:0655,0.0,2.84,6.85,-0.46,1.19,0.0
20091031:0755,7.7,19.25,14.8,1.4,1.32,0.0
20091031:0855,63.02,87.94,21.21,3.25,1.46,0.0
20091031:0955,203.06,249.45,25.53,5.11,1.6,0.0
20091031:1055,138.17,176.46,27.29,6.52,1.18,0.0
20091031:1155,139.63,180.75,26.25,7.94,0.75,0.0
20091031:1255,32.39,53.05,22.55,9.36,0.33,0.0
20091031:1355,61.06,87.86,16.63,9.04,0.41,0.0
20091031:1455,21.94,39.57,9.03,8.72,0.49,0.0
